snapshot_date,declaration_type,declaration_count
2026-08-18,Déclaration d'intérêts,2622
2026-08-18,Déclaration d'intérêts modificative,1847
2026-08-18,Déclaration d'intérêts et d'activités,1134
2026-08-18,Déclaration d'intérêts et d'activités modificative,933
2026-08-18,Déclaration de situation patrimoniale,42
2026-08-18,Déclaration de situation patrimoniale modificative,23
2026-08-18,Déclaration de situation patrimoniale de fin de mandat,7
2026-08-18,Déclaration de situation patrimoniale de fin de mandat modificative,2
2026-08-18,Déclaration initiale de situation patrimoniale,1
