snapshot_date,civilite,people_row_count,flagged_row_count,flagged_row_pct
2026-08-18,M.,3732,3191,85.5
2026-08-18,Mme,2811,2351,83.64
2026-08-18,Mme.,65,54,83.08
2026-08-18,M,3,3,100.0
