snapshot_date,declaration_uuid,declaration_row_count,version_count,first_deposit_date,last_deposit_date
2026-08-18,23a569db-f01d-406b-9d49-d77062d16c0b,2,1,2021-08-16,2021-08-16
2026-08-18,3cc80dd4-5497-4119-ae82-bf748f3cf34e,2,1,2019-09-09,2019-09-09
2026-08-18,64076b58-0b72-43ed-9d06-3421ed2ad7cf,2,1,2019-06-18,2019-06-18
2026-08-18,918bed9f-21cc-46fd-a13a-0f3e07b4b9ce,2,1,2019-10-11,2019-10-11
2026-08-18,9ccaaa4b-93bd-4ac3-b99c-e8e5835be9f3,2,1,2023-10-14,2023-10-14
2026-08-18,fe395431-4550-4b8d-9251-50bd4cfd5eb0,2,1,2019-06-13,2019-06-13
