snapshot_date,declaration_type,declaration_count,declarations_with_income_section,declarations_with_numeric_income,numeric_income_coverage_pct
2026-08-18,Déclaration d'intérêts,2617,0,2308,88.19
2026-08-18,Déclaration d'intérêts modificative,1846,0,1699,92.04
2026-08-18,Déclaration d'intérêts et d'activités,1134,0,984,86.77
2026-08-18,Déclaration d'intérêts et d'activités modificative,933,0,859,92.07
2026-08-18,Déclaration de situation patrimoniale,42,31,0,0.0
2026-08-18,Déclaration de situation patrimoniale modificative,23,14,0,0.0
2026-08-18,Déclaration de situation patrimoniale de fin de mandat,7,7,7,100.0
2026-08-18,Déclaration de situation patrimoniale de fin de mandat modificative,2,2,2,100.0
2026-08-18,Déclaration initiale de situation patrimoniale,1,1,0,0.0
