snapshot_date,mandat_label,declarations_with_income,income_row_count,total_income_eur,average_income_per_declaration_eur,max_income_per_declaration_eur
2026-08-18,Elu local ou membre d’un établissement public de coopération intercommunale,3166,41589,584966972,184765.31,2213699
2026-08-18,Député ou sénateur,1843,21357,464388262.8,251974.1,6395100
2026-08-18,Elu local ou membre d un établissement public de coopération intercommunale,560,8796,115511761,206271,2213699
2026-08-18,Député européen,114,1159,36735215,322238.73,1080777
2026-08-18,Membre du Gouvernement,59,696,23339890,395591.36,5978158
2026-08-18,Titulaire d'une fonction soumise uniquement au dépôt d’une déclaration d’intérêts,101,1005,16048487,158895.91,1861085
2026-08-18,Titulaire d'une fonction soumise uniquement au dépôt d une déclaration d intérêts,5,41,600325,120065,219399
