snapshot_date,declaration_uuid,declaration_type,total_income_eur,total_asset_value_eur,income_to_asset_ratio
2026-08-18,6dcd326d-e076-4d7a-a428-15075a15dddd,Déclaration de situation patrimoniale de fin de mandat,73005,6475723,0.0113
2026-08-18,0a10a606-2318-43cf-8fa8-22d392559ff5,Déclaration de situation patrimoniale de fin de mandat,419606,1815957,0.2311
2026-08-18,3261cb23-f5cd-4d7f-9622-732629e474b2,Déclaration de situation patrimoniale de fin de mandat,56747,1560964,0.0364
2026-08-18,3ae51772-5b1b-4d15-afe8-4f018589442e,Déclaration de situation patrimoniale de fin de mandat,130570,495264,0.2636
2026-08-18,59e40cfb-7b2a-481a-9141-a8e25e028f1f,Déclaration de situation patrimoniale de fin de mandat,120000,350199,0.3427
2026-08-18,b0e3b825-7c6e-4d84-b858-6e5a029ab1a8,Déclaration de situation patrimoniale de fin de mandat modificative,35951,350199,0.1027
2026-08-18,f2b84cea-cbba-4e05-a6a6-cb656fb4a80e,Déclaration de situation patrimoniale de fin de mandat modificative,118385,295033,0.4013
2026-08-18,f9e780b3-8763-442c-ba34-50e31f6206e7,Déclaration de situation patrimoniale de fin de mandat,101665,295033,0.3446
2026-08-18,2f2a28b3-7cd9-44ab-a086-ea80c0bde58e,Déclaration de situation patrimoniale de fin de mandat,42602,31402,1.3567
